Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:19:34,1685,41,-1876,229,107,4977,17,37632,12,62368,0,1038165,-0,5649352,1,093862,0,0,False
31.12.2024 21:19:34,1685,475,-1876,188,107,4965,17,37798,12,62202,0,1108287,-0,5661715,1,093801,0,0,False
31.12.2024 21:19:34,1685,541,-1876,148,107,4953,17,3797,12,6203,0,1148898,-0,5646108,1,093802,0,0,False
31.12.2024 21:19:34,1685,606,-1876,107,107,494,17,38153,12,61847,0,1073317,-0,5637673,1,093895,0,0,False
31.12.2024 21:19:34,1685,67,-1876,067,107,4928,17,38341,12,61659,0,117971,-0,5619845,1,0939,0,0,False
31.12.2024 21:19:34,1685,736,-1876,026,107,4916,17,38542,12,61458,0,1253618,-0,5570703,1,094091,0,0,False
31.12.2024 21:19:34,1685,802,-1875,985,107,4904,17,3875,12,6125,0,1304949,-0,1019201,1,093856,0,0,False
31.12.2024 21:19:34,1685,866,-1875,946,107,4891,17,39188,12,60812,0,2916373,0,4679909,1,094049,0,0,False
31.12.2024 21:19:34,1685,93,-1875,906,107,4877,17,39758,12,60242,0,3566408,1,019351,1,093968,0,0,False
31.12.2024 21:19:34,1685,995,-1875,865,107,4861,17,40279,12,59721,0,3478502,1,564547,1,094097,0,0,False
31.12.2024 21:19:34,1686,059,-1875,825,107,4844,17,40749,12,59251,0,2762955,2,108462,1,094113,0,0,False
31.12.2024 21:19:34,1686,124,-1875,784,107,4826,17,41194,12,58806,0,278405,2,636924,1,094152,0,0,False
31.12.2024 21:19:34,1686,189,-1875,742,107,4807,17,41636,12,58364,0,2766089,3,153792,1,094192,0,0,False
31.12.2024 21:19:34,1686,253,-1875,7,107,4787,17,41817,12,58183,0,1289624,3,651204,1,094274,0,0,False
31.12.2024 21:19:34,1686,319,-1875,658,107,4765,17,41896,12,58104,0,04158836,4,134429,1,094361,0,0,False
31.12.2024 21:19:34,1686,383,-1875,615,107,4743,17,41849,12,58151,-0,03130055,4,604681,1,094399,0,0,False
31.12.2024 21:19:34,1686,445,-1875,573,107,4721,17,4168,12,5832,-0,1206329,5,055559,1,094498,0,0,False
31.12.2024 21:19:34,1686,51,-1875,53,107,4699,17,41398,12,58602,-0,1567155,5,464466,1,094463,0,0,False
31.12.2024 21:19:34,1686,572,-1875,487,107,4677,17,41011,12,58989,-0,2582845,5,87385,1,094489,0,0,False
31.12.2024 21:19:34,1686,636,-1875,443,107,4654,17,40525,12,59475,-0,3039105,6,252341,1,094454,0,0,False
31.12.2024 21:19:34,1686,698,-1875,399,107,4632,17,3996,12,6004,-0,3334675,6,613904,1,094555,0,0,False
31.12.2024 21:19:34,1686,76,-1875,355,107,4611,17,39325,12,60675,-0,4884652,6,944574,1,09455,0,0,False
31.12.2024 21:19:34,1686,823,-1875,31,107,4589,17,38623,12,61377,-0,3698051,7,254597,1,094515,0,0,False
31.12.2024 21:19:34,1686,884,-1875,266,107,4569,17,37893,12,62107,-0,4867146,7,548244,1,094658,0,0,False
31.12.2024 21:19:34,1686,945,-1875,22,107,4548,17,3703,12,6297,-0,5760142,7,807603,1,094526,0,0,False
31.12.2024 21:19:34,1687,009,-1875,172,107,4528,17,36144,12,63856,-0,5908855,8,051639,1,094519,0,0,False
31.12.2024 21:19:34,1687,068,-1875,127,107,451,17,35282,12,64718,-0,5102459,8,276991,1,09451,0,0,False
31.12.2024 21:19:34,1687,129,-1875,08,107,4492,17,34415,12,65585,-0,542244,8,472757,1,09459,0,0,False
31.12.2024 21:19:34,1687,189,-1875,034,107,4476,17,33566,12,66434,-0,5305579,8,65037,1,094353,0,0,False
31.12.2024 21:19:34,1687,249,-1874,986,107,446,17,32805,12,67195,-0,4763093,8,710339,1,094411,0,0,False
31.12.2024 21:19:35,1687,307,-1874,939,107,4444,17,32162,12,67838,-0,428795,8,702037,1,094306,0,0,False
31.12.2024 21:19:35,1687,367,-1874,891,107,443,17,31629,12,68371,-0,3331494,8,675535,1,094362,0,0,False
31.12.2024 21:19:35,1687,426,-1874,843,107,4416,17,31206,12,68794,-0,2645931,8,631549,1,094412,0,0,False
31.12.2024 21:19:35,1687,485,-1874,795,107,4402,17,30884,12,69116,-0,1895,8,572806,1,094386,0,0,False
31.12.2024 21:19:35,1687,544,-1874,746,107,4388,17,30658,12,69342,-0,1511477,8,500871,1,094289,0,0,False
31.12.2024 21:19:35,1687,604,-1874,695,107,4375,17,30521,12,69479,-0,08027278,8,419482,1,094189,0,0,False
31.12.2024 21:19:35,1687,661,-1874,647,107,4364,17,3038,12,6962,-0,09402388,8,326994,1,094085,0,0,False
31.12.2024 21:19:35,1687,718,-1874,597,107,4355,17,30367,12,69633,-0,009033838,8,230942,1,093989,0,0,False
31.12.2024 21:19:35,1687,775,-1874,548,107,4348,17,30419,12,69581,0,03076025,8,133659,1,093732,0,0,False
31.12.2024 21:19:35,1687,833,-1874,498,107,4343,17,30482,12,69518,0,03898419,8,034826,1,093713,0,0,False
31.12.2024 21:19:35,1687,891,-1874,446,107,434,17,30623,12,69377,0,09402575,7,93333,1,093438,0,0,False
31.12.2024 21:19:35,1687,948,-1874,395,107,4338,17,3051,12,6949,-0,07543452,7,824446,1,093189,0,0,False
31.12.2024 21:19:35,1688,006,-1874,343,107,4336,17,3045,12,6955,-0,03746145,7,716318,1,092737,0,0,False
31.12.2024 21:19:35,1688,062,-1874,292,107,4335,17,30549,12,69451,0,05792942,7,599668,1,092227,0,0,False
31.12.2024 21:19:35,1688,12,-1874,24,107,4334,17,30663,12,69337,0,07583132,7,481065,1,091726,0,0,False
31.12.2024 21:19:35,1688,178,-1874,186,107,4332,17,30817,12,69183,0,08296119,7,363272,1,091395,0,0,False
31.12.2024 21:19:35,1688,233,-1874,135,107,4332,17,3068,12,6932,-0,09161258,7,242074,1,091052,0,0,False
31.12.2024 21:19:35,1688,29,-1874,083,107,433,17,30886,12,69114,0,1218032,7,131257,1,090656,0,0,False
31.12.2024 21:19:35,1688,345,-1874,031,107,4327,17,31057,12,68943,0,1136326,7,020116,1,090388,0,0,False
31.12.2024 21:19:35,1688,402,-1873,978,107,4324,17,31195,12,68805,0,08647213,6,917899,1,090052,0,0,False
31.12.2024 21:19:35,1688,456,-1873,927,107,4319,17,31286,12,68714,0,06068889,6,816512,1,089875,0,0,False
31.12.2024 21:19:35,1688,511,-1873,875,107,4315,17,31333,12,68667,0,02909907,6,725715,1,089708,0,0,False
31.12.2024 21:19:35,1688,566,-1873,822,107,431,17,31334,12,68666,0,0008352115,6,632879,1,089532,0,0,False
31.12.2024 21:19:35,1688,621,-1873,769,107,4304,17,31287,12,68713,-0,02773109,6,547662,1,089385,0,0,False
31.12.2024 21:19:35,1688,675,-1873,717,107,4299,17,31195,12,68805,-0,07075617,6,46699,1,089329,0,0,False
31.12.2024 21:19:35,1688,73,-1873,663,107,4294,17,31053,12,68947,-0,08341683,6,3883,1,089362,0,0,False
31.12.2024 21:19:35,1688,785,-1873,609,107,4289,17,30867,12,69133,-0,1243066,6,313984,1,089253,0,0,False
31.12.2024 21:19:35,1688,839,-1873,555,107,4286,17,30501,12,69499,-0,2154353,6,241741,1,089358,0,0,False
31.12.2024 21:19:35,1688,895,-1873,5,107,4282,17,30132,12,69868,-0,2049556,6,174969,1,08915,0,0,False
31.12.2024 21:19:35,1688,948,-1873,447,107,4278,17,29736,12,70264,-0,2641267,6,107992,1,089392,0,0,False
31.12.2024 21:19:35,1689,001,-1873,394,107,4276,17,29306,12,70694,-0,2688675,6,048064,1,089411,0,0,False
31.12.2024 21:19:35,1689,056,-1873,339,107,4273,17,28842,12,71158,-0,2900965,5,989086,1,089676,0,0,False
31.12.2024 21:19:35,1689,109,-1873,284,107,4271,17,28428,12,71572,-0,2588427,6,381548,1,089976,0,0,False
31.12.2024 21:19:35,1689,164,-1873,228,107,4271,17,27342,12,72658,-0,6791767,6,928489,1,090047,0,0,False
31.12.2024 21:19:35,1689,215,-1873,175,107,4273,17,26021,12,73979,-0,8263205,7,436003,1,090323,0,0,False
31.12.2024 21:19:35,1689,267,-1873,12,107,4277,17,244,12,756,-1,013604,7,873961,1,090603,0,0,False
31.12.2024 21:19:35,1689,319,-1873,065,107,4281,17,22979,12,77021,-0,9482725,8,239459,1,090798,0,0,False
31.12.2024 21:19:35,1689,371,-1873,009,107,4283,17,21829,12,78171,-0,7193469,8,280173,1,090989,0,0,False
31.12.2024 21:19:35,1689,422,-1872,953,107,4283,17,20729,12,79271,-0,7858103,8,293861,1,091257,0,0,False
31.12.2024 21:19:35,1689,473,-1872,897,107,4282,17,19678,12,80322,-0,6184715,8,288745,1,09148,0,0,False
31.12.2024 21:19:35,1689,523,-1872,841,107,4282,17,18118,12,81882,-0,9759254,8,267162,1,091619,0,0,False
31.12.2024 21:19:35,1689,573,-1872,784,107,4282,17,16623,12,83377,-0,8796325,8,232932,1,091664,0,0,False
31.12.2024 21:19:35,1689,622,-1872,728,107,4283,17,15479,12,84521,-0,8181441,8,184172,1,091607,0,0,False
31.12.2024 21:19:35,1689,671,-1872,67,107,4284,17,14367,12,85633,-0,6544471,8,123943,1,091546,0,0,False
31.12.2024 21:19:35,1689,723,-1872,61,107,4284,17,13414,12,86586,-0,5606679,8,05489,1,091304,0,0,False
31.12.2024 21:19:35,1689,771,-1872,552,107,4282,17,12727,12,87273,-0,4910352,7,971671,1,09111,0,0,False
31.12.2024 21:19:35,1689,819,-1872,494,107,4281,17,11911,12,88089,-0,4807498,7,885324,1,090902,0,0,False
31.12.2024 21:19:35,1689,867,-1872,435,107,4279,17,11101,12,88899,-0,4765593,7,79147,1,090547,0,0,False
31.12.2024 21:19:35,1689,915,-1872,375,107,4277,17,10328,12,89672,-0,4834453,7,691257,1,090189,0,0,False
31.12.2024 21:19:35,1689,963,-1872,316,107,4274,17,11117,12,88883,0,4933518,5,861116,1,089906,0,0,False
31.12.2024 21:19:35,1690,009,-1872,259,107,4271,17,11339,12,88661,0,1589537,4,085817,1,089729,0,0,False
31.12.2024 21:19:35,1690,056,-1872,2,107,4269,17,11625,12,88375,0,1786101,2,275523,1,089483,0,0,False
31.12.2024 21:19:35,1690,104,-1872,142,107,4266,17,11732,12,88268,0,06706772,0,4481313,1,089582,0,0,False
31.12.2024 21:19:35,1690,153,-1872,083,107,4263,17,11454,12,88546,-0,1739028,-1,383065,1,0894,0,0,False
31.12.2024 21:19:35,1690,202,-1872,026,107,426,17,10652,12,89348,-0,5016043,-3,210617,1,08932,0,0,False
31.12.2024 21:19:35,1690,252,-1871,968,107,4256,17,09142,12,90858,-0,8885018,-4,759395,1,089262,0,0,False
31.12.2024 21:19:35,1690,303,-1871,91,107,4252,17,08099,12,91901,-0,7461327,-4,215009,1,089293,0,0,False
31.12.2024 21:19:35,1690,352,-1871,855,107,4249,17,07006,12,92994,-0,607192,-3,58141,1,089331,0,0,False
31.12.2024 21:19:35,1690,403,-1871,798,107,4248,17,06439,12,93561,-0,3547457,-2,911901,1,089348,0,0,False
31.12.2024 21:19:35,1690,453,-1871,742,107,4246,17,06256,12,93744,-0,122155,-2,179592,1,089442,0,0,False
31.12.2024 21:19:35,1690,505,-1871,685,107,4246,17,06264,12,93736,0,005367739,-1,428903,1,089521,0,0,False
31.12.2024 21:19:35,1690,556,-1871,628,107,4245,17,06411,12,93589,0,09745716,-0,6609882,1,089752,0,0,False
31.12.2024 21:19:35,1690,606,-1871,572,107,4248,17,06425,12,93575,0,008757185,0,1096143,1,089871,0,0,False
31.12.2024 21:19:36,1690,657,-1871,515,107,4256,17,06824,12,93176,0,2494194,0,8418242,1,0899,0,0,False
31.12.2024 21:19:36,1690,705,-1871,46,107,4269,17,07267,12,92733,0,2607747,1,565527,1,089846,0,0,False
31.12.2024 21:19:36,1690,755,-1871,404,107,4285,17,07628,12,92372,0,2407572,2,224617,1,089987,0,0,False
31.12.2024 21:19:36,1690,805,-1871,347,107,4303,17,07728,12,92272,0,05860302,2,871541,1,090003,0,0,False
31.12.2024 21:19:36,1690,854,-1871,29,107,4322,17,07711,12,92289,-0,01132403,3,482584,1,09012,0,0,False
31.12.2024 21:19:36,1690,901,-1871,234,107,434,17,07489,12,92511,-0,139085,4,046238,1,090327,0,0,False
31.12.2024 21:19:36,1690,95,-1871,176,107,4358,17,07124,12,92876,-0,2280679,4,553281,1,090346,0,0,False
31.12.2024 21:19:36,1690,998,-1871,117,107,4376,17,06657,12,93343,-0,2917628,5,021589,1,090558,0,0,False
31.12.2024 21:19:36,1691,047,-1871,056,107,4393,17,06093,12,93907,-0,4034141,5,443405,1,090671,0,0,False
31.12.2024 21:19:36,1691,094,-1870,996,107,4408,17,05286,12,94714,-0,4250941,5,818857,1,090663,0,0,False
31.12.2024 21:19:36,1691,141,-1870,936,107,4422,17,04417,12,95583,-0,5798429,6,135757,1,090874,0,0,False
31.12.2024 21:19:36,1691,187,-1870,878,107,4433,17,0364,12,9636,-0,5180406,6,399023,1,090914,0,0,False
31.12.2024 21:19:36,1691,232,-1870,818,107,4443,17,02907,12,97093,-0,4581492,6,610759,1,091087,0,0,False
31.12.2024 21:19:36,1691,278,-1870,757,107,4454,17,02211,12,97789,-0,435508,6,776859,1,091074,0,0,False
31.12.2024 21:19:36,1691,323,-1870,697,107,4462,17,01837,12,98163,-0,2199259,6,909235,1,091188,0,0,False
31.12.2024 21:19:36,1691,367,-1870,637,107,447,17,01493,12,98507,-0,229706,7,004721,1,091368,0,0,False
31.12.2024 21:19:36,1691,412,-1870,575,107,4476,17,0118,12,9882,-0,1956463,7,070735,1,091357,0,0,False
31.12.2024 21:19:36,1691,457,-1870,512,107,4482,17,01052,12,98948,-0,0714605,7,10285,1,091733,0,0,False
31.12.2024 21:19:36,1691,499,-1870,453,107,4486,17,01237,12,98763,0,1235473,7,097031,1,091945,0,0,False
31.12.2024 21:19:36,1691,543,-1870,39,107,4488,17,01728,12,98272,0,3072963,7,072886,1,092322,0,0,False
31.12.2024 21:19:36,1691,586,-1870,328,107,4487,17,02339,12,97661,0,3822402,7,038537,1,093065,0,0,False
31.12.2024 21:19:36,1691,63,-1870,264,107,4482,17,03072,12,96928,0,4408291,6,997529,1,093201,0,0,False
31.12.2024 21:19:36,1691,672,-1870,202,107,4477,17,0354,12,9646,0,311852,6,944711,1,093328,0,0,False
31.12.2024 21:19:36,1691,715,-1870,138,107,4472,17,04073,12,95927,0,31402,6,873906,1,093591,0,0,False
31.12.2024 21:19:36,1691,756,-1870,075,107,4467,17,04607,12,95393,0,3336307,6,7836,1,093855,0,0,False
31.12.2024 21:19:36,1691,797,-1870,013,107,4462,17,05148,12,94852,0,3608277,6,678194,1,094138,0,0,False
31.12.2024 21:19:36,1691,838,-1869,949,107,4458,17,05715,12,94285,0,3337737,6,55398,1,09462,0,0,False
31.12.2024 21:19:36,1691,878,-1869,886,107,4454,17,06288,12,93712,0,4099201,6,415163,1,094952,0,0,False
31.12.2024 21:19:36,1691,918,-1869,822,107,445,17,06888,12,93112,0,3754121,6,270585,1,095383,0,0,False
31.12.2024 21:19:36,1691,958,-1869,759,107,4447,17,07496,12,92504,0,3576636,6,106503,1,096073,0,0,False
31.12.2024 21:19:36,1691,997,-1869,695,107,4444,17,08119,12,91881,0,3894276,5,937726,1,096515,0,0,False
31.12.2024 21:19:36,1692,037,-1869,63,107,4441,17,08756,12,91244,0,3988058,5,756251,1,097228,0,0,False
31.12.2024 21:19:36,1692,076,-1869,566,107,4438,17,09391,12,90609,0,3969344,5,571945,1,097985,0,0,False
31.12.2024 21:19:36,1692,115,-1869,501,107,4435,17,10024,12,89976,0,3956769,5,386017,1,098868,0,0,False
31.12.2024 21:19:36,1692,153,-1869,438,107,4433,17,10639,12,89361,0,4393437,5,19176,1,0997,0,0,False
31.12.2024 21:19:36,1692,192,-1869,374,107,4432,17,09864,12,90136,-0,4557158,5,009056,1,1,0,0,False
31.12.2024 21:19:36,1692,23,-1869,308,107,4433,17,10398,12,89602,0,2966681,4,809328,1,099382,0,0,False
31.12.2024 21:19:36,1692,268,-1869,244,107,4434,17,1012,12,8988,-0,1986211,4,594463,1,098965,0,0,False
31.12.2024 21:19:36,1692,307,-1869,179,107,4435,17,10064,12,89936,-0,03506836,4,377031,1,098654,0,0,False
31.12.2024 21:19:36,1692,345,-1869,114,107,4435,17,10044,12,89956,-0,01288241,4,157502,1,098427,0,0,False
31.12.2024 21:19:36,1692,383,-1869,049,107,4434,17,10077,12,89923,0,02123412,3,945469,1,098174,0,0,False
31.12.2024 21:19:36,1692,421,-1868,985,107,4433,17,10152,12,89848,0,04987431,3,748889,1,098053,0,0,False
31.12.2024 21:19:36,1692,46,-1868,92,107,443,17,10756,12,89244,0,3776645,3,559539,1,097888,0,0,False
31.12.2024 21:19:36,1692,498,-1868,855,107,4422,17,11624,12,88376,0,5790216,3,379697,1,09797,0,0,False
31.12.2024 21:19:36,1692,537,-1868,79,107,4415,17,12766,12,87234,0,6721266,3,213211,1,097995,0,0,False
31.12.2024 21:19:36,1692,575,-1868,725,107,4408,17,13966,12,86034,0,7505433,3,069641,1,097738,0,0,False
31.12.2024 21:19:36,1692,613,-1868,66,107,4403,17,15196,12,84804,0,7690133,2,941913,1,097755,0,0,False
31.12.2024 21:19:36,1692,652,-1868,595,107,4399,17,16428,12,83572,0,8222668,2,82998,1,097602,0,0,False
31.12.2024 21:19:36,1692,69,-1868,53,107,4395,17,17655,12,82345,0,8179967,2,73879,1,097767,0,0,False
31.12.2024 21:19:36,1692,728,-1868,466,107,4392,17,18856,12,81144,0,7071531,2,65876,1,097815,0,0,False
31.12.2024 21:19:36,1692,766,-1868,4,107,4389,17,20053,12,79947,0,7987949,2,590049,1,097553,0,0,False
31.12.2024 21:19:36,1692,805,-1868,334,107,4386,17,20802,12,79198,0,4679212,2,533713,1,097451,0,0,False
31.12.2024 21:19:36,1692,844,-1868,267,107,4384,17,21408,12,78592,0,3789719,2,487562,1,097463,0,0,False
31.12.2024 21:19:36,1692,882,-1868,202,107,4384,17,22037,12,77963,0,3935075,2,45434,1,097322,0,0,False
31.12.2024 21:19:36,1692,919,-1868,137,107,4385,17,22646,12,77354,0,3809712,2,420599,1,097277,0,0,False
31.12.2024 21:19:36,1692,956,-1868,072,107,4385,17,23676,12,76324,0,6869305,2,392677,1,097119,0,0,False
31.12.2024 21:19:36,1692,995,-1868,004,107,4383,17,24635,12,75365,0,5331326,2,367371,1,096932,0,0,False
31.12.2024 21:19:36,1693,031,-1867,94,107,4381,17,25487,12,74513,0,5683343,2,349544,1,096822,0,0,False
31.12.2024 21:19:36,1693,069,-1867,872,107,4377,17,2643,12,7357,0,5897688,2,332619,1,096499,0,0,False
31.12.2024 21:19:36,1693,107,-1867,806,107,4372,17,27321,12,72679,0,5942332,2,318856,1,096381,0,0,False
31.12.2024 21:19:36,1693,144,-1867,738,107,4369,17,27903,12,72097,0,3885382,2,304157,1,096107,0,0,False
31.12.2024 21:19:36,1693,182,-1867,67,107,4367,17,28512,12,71488,0,3807874,2,28741,1,095944,0,0,False
31.12.2024 21:19:36,1693,219,-1867,603,107,4368,17,291,12,709,0,3676305,2,263265,1,095536,0,0,False
31.12.2024 21:19:37,1693,255,-1867,536,107,437,17,29663,12,70337,0,3518741,2,236108,1,095341,0,0,False
31.12.2024 21:19:37,1693,292,-1867,469,107,4373,17,30197,12,69803,0,3143531,2,203214,1,095204,0,0,False
31.12.2024 21:19:37,1693,327,-1867,402,107,4378,17,30733,12,69267,0,3655691,2,167315,1,09503,0,0,False
31.12.2024 21:19:37,1693,363,-1867,335,107,4384,17,31261,12,68739,0,3107276,2,124537,1,094876,0,0,False
31.12.2024 21:19:37,1693,399,-1867,268,107,4394,17,3187,12,6813,0,358246,2,076733,1,094696,0,0,False
31.12.2024 21:19:37,1693,435,-1867,2,107,4407,17,32484,12,67516,0,3840011,2,026954,1,094572,0,0,False
31.12.2024 21:19:37,1693,47,-1867,133,107,4421,17,33185,12,66815,0,5006748,1,978398,1,094298,0,0,False
31.12.2024 21:19:37,1693,506,-1867,066,107,4435,17,33297,12,66703,0,06623674,1,925007,1,094117,0,0,False
31.12.2024 21:19:37,1693,541,-1866,998,107,4448,17,33359,12,66641,0,04444318,1,867784,1,093974,0,0,False
31.12.2024 21:19:37,1693,577,-1866,93,107,4461,17,3332,12,6668,-0,02173514,1,804898,1,09405,0,0,False
31.12.2024 21:19:37,1693,612,-1866,863,107,4474,17,33232,12,66768,-0,05487091,1,736938,1,093876,0,0,False
31.12.2024 21:19:37,1693,649,-1866,791,107,4487,17,33345,12,66655,0,06601804,1,676969,1,093716,0,0,False
31.12.2024 21:19:37,1693,683,-1866,726,107,4497,17,33421,12,66579,0,05089045,1,616296,1,093655,0,0,False
31.12.2024 21:19:37,1693,718,-1866,66,107,4507,17,336,12,664,0,1279972,1,555787,1,093647,0,0,False
31.12.2024 21:19:37,1693,753,-1866,592,107,4514,17,33718,12,66282,0,06938794,1,497833,1,093689,0,0,False
31.12.2024 21:19:37,1693,788,-1866,524,107,452,17,33823,12,66177,0,06559996,1,440617,1,093601,0,0,False
31.12.2024 21:19:37,1693,824,-1866,456,107,4525,17,33928,12,66072,0,07048938,1,381262,1,093701,0,0,False
31.12.2024 21:19:37,1693,859,-1866,388,107,453,17,34021,12,65979,0,05433626,1,329735,1,093644,0,0,False
31.12.2024 21:19:37,1693,895,-1866,319,107,4534,17,34047,12,65953,0,01881324,1,283932,1,093763,0,0,False
31.12.2024 21:19:37,1693,93,-1866,251,107,4538,17,34009,12,65991,-0,02099518,1,238484,1,093873,0,0,False
31.12.2024 21:19:37,1693,966,-1866,182,107,4542,17,33905,12,66095,-0,06548192,1,198104,1,09408,0,0,False
31.12.2024 21:19:37,1694,001,-1866,114,107,4545,17,33743,12,66257,-0,1154721,1,162648,1,094233,0,0,False
31.12.2024 21:19:37,1694,036,-1866,046,107,4548,17,33521,12,66479,-0,1231984,1,238962,1,09427,0,0,False
31.12.2024 21:19:37,1694,071,-1865,978,107,4551,17,33154,12,66846,-0,2299821,2,242652,1,094532,0,0,False
31.12.2024 21:19:37,1694,106,-1865,91,107,4554,17,31909,12,68091,-0,830582,3,262788,1,094674,0,0,False
31.12.2024 21:19:37,1694,141,-1865,841,107,456,17,30406,12,69594,-0,8846192,4,26126,1,094776,0,0,False
31.12.2024 21:19:37,1694,173,-1865,776,107,4567,17,28676,12,71324,-1,236497,5,243973,1,094955,0,0,False
31.12.2024 21:19:37,1694,207,-1865,705,107,4576,17,26548,12,73452,-1,182617,6,137417,1,095218,0,0,False
31.12.2024 21:19:37,1694,239,-1865,638,107,4585,17,2422,12,7578,-1,664533,7,043639,1,095474,0,0,False
31.12.2024 21:19:37,1694,272,-1865,568,107,4596,17,21512,12,78488,-1,69343,7,848878,1,095787,0,0,False
31.12.2024 21:19:37,1694,302,-1865,501,107,4606,17,18678,12,81322,-1,772125,8,633469,1,095902,0,0,False
31.12.2024 21:19:37,1694,333,-1865,431,107,4617,17,15588,12,84412,-2,061527,9,31967,1,096089,0,0,False
31.12.2024 21:19:37,1694,363,-1865,361,107,4628,17,12147,12,87853,-1,912862,9,957911,1,096312,0,0,False
31.12.2024 21:19:37,1694,392,-1865,291,107,464,17,08639,12,91361,-2,339878,10,52691,1,096678,0,0,False
31.12.2024 21:19:37,1694,42,-1865,223,107,4652,17,0514,12,9486,-2,334199,11,02604,1,096771,0,0,False
31.12.2024 21:19:37,1694,448,-1865,153,107,4665,17,01469,12,98531,-2,160703,11,4518,1,09686,0,0,False
31.12.2024 21:19:37,1694,474,-1865,083,107,4678,16,97906,13,02094,-2,228208,11,81791,1,09711,0,0,False
31.12.2024 21:19:37,1694,5,-1865,011,107,4692,16,94444,13,05556,-2,309227,12,10421,1,097145,0,0,False
31.12.2024 21:19:37,1694,525,-1864,942,107,4708,16,90272,13,09728,-2,60922,12,32839,1,097264,0,0,False
31.12.2024 21:19:37,1694,55,-1864,87,107,4728,16,87201,13,12799,-1,807327,12,47979,1,097397,0,0,False
31.12.2024 21:19:37,1694,573,-1864,8,107,475,16,84573,13,15427,-1,753003,12,57605,1,0974,0,0,False
31.12.2024 21:19:37,1694,595,-1864,728,107,4773,16,82258,13,17742,-1,447839,12,61469,1,097237,0,0,False
31.12.2024 21:19:37,1694,617,-1864,657,107,4798,16,80303,13,19697,-1,222961,12,60169,1,097249,0,0,False
31.12.2024 21:19:37,1694,639,-1864,584,107,4825,16,78885,13,21115,-0,9454857,12,53648,1,097149,0,0,False
31.12.2024 21:19:37,1694,659,-1864,515,107,4851,16,77513,13,22487,-0,8080093,12,42627,1,097281,0,0,False
31.12.2024 21:19:37,1694,678,-1864,444,107,4879,16,76422,13,23578,-0,6422227,12,29166,1,097003,0,0,False
31.12.2024 21:19:37,1694,698,-1864,372,107,4906,16,75616,13,24384,-0,5040872,12,111,1,096942,0,0,False
31.12.2024 21:19:37,1694,716,-1864,301,107,4933,16,75067,13,24933,-0,3660564,11,89592,1,09674,0,0,False
31.12.2024 21:19:37,1694,734,-1864,23,107,496,16,74759,13,25241,-0,2051077,11,66059,1,096735,0,0,False
31.12.2024 21:19:37,1694,751,-1864,158,107,4987,16,74458,13,25542,-0,1885937,12,16795,1,096718,0,0,False
31.12.2024 21:19:37,1694,768,-1864,087,107,5014,16,73104,13,26896,-0,8469152,13,31886,1,096541,0,0,False
31.12.2024 21:19:37,1694,784,-1864,014,107,5042,16,71124,13,28876,-1,32059,14,2501,1,096548,0,0,False
31.12.2024 21:19:37,1694,799,-1863,942,107,5069,16,68408,13,31592,-1,598673,14,20626,1,096511,0,0,False
31.12.2024 21:19:37,1694,813,-1863,87,107,5097,16,65957,13,34043,-1,635041,14,14525,1,096308,0,0,False
31.12.2024 21:19:37,1694,827,-1863,795,107,5126,16,63874,13,36126,-1,302772,13,98224,1,096321,0,0,False
31.12.2024 21:19:37,1694,84,-1863,721,107,5155,16,62242,13,37758,-0,859338,13,77155,1,096346,0,0,False
31.12.2024 21:19:37,1694,851,-1863,652,107,5182,16,61199,13,38801,-0,7455608,13,52345,1,096232,0,0,False
31.12.2024 21:19:37,1694,863,-1863,58,107,5208,16,60443,13,39557,-0,4725494,13,26988,1,096268,0,0,False
31.12.2024 21:19:37,1694,874,-1863,508,107,5233,16,59972,13,40028,-0,2947522,12,98213,1,096262,0,0,False
31.12.2024 21:19:37,1694,884,-1863,436,107,5258,16,59766,13,40234,-0,1285856,12,67517,1,0963,0,0,False
31.12.2024 21:19:37,1694,894,-1863,363,107,5282,16,59781,13,40219,0,009065345,12,35164,1,09628,0,0,False
31.12.2024 21:19:37,1694,904,-1863,291,107,5306,16,59979,13,40021,0,1242984,12,01839,1,096246,0,0,False
31.12.2024 21:19:37,1694,913,-1863,218,107,5329,16,60338,13,39662,0,2394508,11,68265,1,096279,0,0,False
31.12.2024 21:19:38,1694,922,-1863,142,107,5352,16,60837,13,39163,0,2770512,11,34583,1,096181,0,0,False
31.12.2024 21:19:38,1694,93,-1863,072,107,5373,16,61398,13,38602,0,4011079,10,99548,1,096253,0,0,False
31.12.2024 21:19:38,1694,938,-1862,998,107,5395,16,6207,13,3793,0,4484841,10,67727,1,096228,0,0,False
31.12.2024 21:19:38,1694,946,-1862,923,107,5416,16,62831,13,37169,0,422868,10,34522,1,096287,0,0,False
31.12.2024 21:19:38,1694,954,-1862,851,107,5437,16,63603,13,36397,0,4827296,10,02045,1,0963,0,0,False
31.12.2024 21:19:38,1694,961,-1862,777,107,5458,16,64392,13,35608,0,5265003,9,715377,1,096256,0,0,False
31.12.2024 21:19:38,1694,967,-1862,703,107,5479,16,65174,13,34826,0,4890332,9,412411,1,096136,0,0,False
